id,trip_id,item_id,quantity
1,0,coffee_bm,1
2,0,bananas,5
3,0,granola_bar_bm,1
4,0,spinach_bag_bm,1
5,0,salad_bag,1
6,0,tomato_cherry_bm,1
7,0,pizza,1
8,0,tortilla_espanola,1
9,0,pasta_sauce_jar,1
10,0,chorizo_sausage_bm,1
11,0,cheese_shredded,1
12,0,broccoli_frozen,1
13,0,carrots_baby,1
14,0,potato_chips,1
15,1,granola_bar_bm,1
16,1,chicken_breast,1
17,1,cheese_shredded,1
18,1,bananas,3
19,1,bell_pepper,1
20,1,avocado,2
21,1,grapes_red,1
22,1,tomato_cherry_bm,1
23,1,salad_bag_bm,1
24,1,apple,4
25,1,rice,1
26,1,yogurt_cup,8
27,2,bananas,10
28,2,zucchini,1
29,2,salad_bag,1
30,2,carrots_sliced,1
31,2,cheese_tapas,1
32,2,cheese_shredded,1
33,2,coffee_merc,1
34,2,soup_crema_verdura,1
35,2,chicken_wings,1
36,2,albondigas,1
37,2,chicken_drumsticks,2
38,3,baguette,1
39,3,carrots,1
40,3,tomato_cherry_bm,5
41,3,shishito,1
42,3,salad_dressing,1
43,3,olive_oil,1
44,4,pasta_sauce_jar,1
45,4,salad_bag,1
46,4,ravioli,1
47,4,pizza,1
48,5,bananas,8
49,5,tomatos_rama,1
50,5,cucumber,1
51,5,tortilla_espanola,1
52,5,ham_serrano,1
53,5,chicken_thigh,2
54,5,brussels_frozen,1
55,5,potato_chips,1
